Sentence #,Word,POS,Tag
Sentence: 178,decision,,O
Sentence: 178,tree.,,O
Sentence: 178,[SEP],,O
Sentence: 178,Dari,,O
Sentence: 178,penelitian,,O
Sentence: 178,yang,,O
Sentence: 178,telah,,O
Sentence: 178,dilakukan,,O
Sentence: 178,",",,O
Sentence: 178,dapat,,O
Sentence: 178,didapatkan,,O
Sentence: 178,bahwa,,O
Sentence: 178,:,,O
Sentence: 178,a.,,O
Sentence: 178,Ekstraksi,,O
Sentence: 178,informasi,,O
Sentence: 178,kecelakaan,,O
Sentence: 178,lalu,,O
Sentence: 178,lintas,,O
Sentence: 178,di,,O
Sentence: 178,jalan,,O
Sentence: 178,tol,,O
Sentence: 178,di,,O
Sentence: 178,Provinsi,,O
Sentence: 178,Jawa,,O
Sentence: 178,Barat,,O
Sentence: 178,dari,,O
Sentence: 178,artikel,,O
Sentence: 178,berita,,O
Sentence: 178,detik.com,,O
Sentence: 178,dilakukan,,O
Sentence: 178,menggunakan,,O
Sentence: 178,model,,O
Sentence: 178,NER,,O
Sentence: 178,Bi-LSTM-CNN,,O
Sentence: 178,yang,,O
Sentence: 178,menghasilkan,,O
Sentence: 178,data,,O
Sentence: 178,akhir,,O
Sentence: 178,sebanyak,,O
Sentence: 178,327,,O
Sentence: 178,kejadian,,O
Sentence: 178,kecelakaan,,O
Sentence: 178,b.,,O
Sentence: 178,Visualisasi,,O
Sentence: 178,data,,O
Sentence: 178,dibuat,,O
Sentence: 178,dalam,,O
Sentence: 178,bentuk,,O
Sentence: 178,grafik,,O
Sentence: 178,",",,O
Sentence: 178,yang,,O
Sentence: 178,digunakan,,O
Sentence: 178,mengetahui,,O
Sentence: 178,gambaran,,O
Sentence: 178,statistik,,O
Sentence: 178,kejadian,,O
Sentence: 178,kecelakaan,,O
Sentence: 178,lalu,,O
Sentence: 178,lintas,,O
Sentence: 178,di,,O
Sentence: 178,jalan,,O
Sentence: 178,tol,,O
Sentence: 178,di,,O
Sentence: 178,Provinsi,,O
Sentence: 178,Jawa,,O
Sentence: 178,Barat,,O
Sentence: 178,c.,,O
Sentence: 178,CART,,O
Sentence: 178,dapat,,O
Sentence: 178,memodelkan,,O
Sentence: 178,pola,,O
Sentence: 178,kejadian,,O
Sentence: 178,kecelakaan,,O
Sentence: 178,dengan,,O
Sentence: 178,cukup,,O
Sentence: 178,baik.,,O
Sentence: 178,Model,,O
Sentence: 178,CART,,O
Sentence: 178,yang,,O
Sentence: 178,terbaik,,O
Sentence: 178,ditemukan,,O
Sentence: 178,dengan,,O
Sentence: 178,menggunakan,,O
Sentence: 178,dataset,,O
Sentence: 178,yang,,O
Sentence: 178,hanya,,O
Sentence: 178,mencakup,,O
Sentence: 178,data,,O
Sentence: 178,dari,,O
Sentence: 178,3,,O
Sentence: 178,jalan,,O
Sentence: 178,tol,,O
Sentence: 178,dengan,,O
Sentence: 178,tingkat,,O
Sentence: 178,fatalitas,,O
Sentence: 178,tertinggi.,,O
Sentence: 178,Pada,,O
Sentence: 178,pengolahan,,O
Sentence: 178,data,,O
Sentence: 178,",",,O
Sentence: 178,dilakukan,,O
Sentence: 178,imputasi,,O
Sentence: 178,mode,,O
Sentence: 178,by,,O
Sentence: 178,concept,,O
Sentence: 179,identifikasi,,O
Sentence: 179,jalur,,O
Sentence: 179,kritis,,O
Sentence: 179,melalui,,O
Sentence: 179,penelitian,,O
Sentence: 179,ilmiah,,O
Sentence: 179,dapat,,O
Sentence: 179,dilakukan,,O
Sentence: 179,melalui,,O
Sentence: 179,pemodelan,,O
Sentence: 179,topik,,O
Sentence: 179,(,,O
Sentence: 179,topic,,O
Sentence: 179,modelling,,O
Sentence: 179,),,O
Sentence: 179,dan,,O
Sentence: 179,ekstraksi,,O
Sentence: 179,entitas,,O
Sentence: 179,lokasi,,O
Sentence: 179,(,,O
Sentence: 179,named,,O
Sentence: 179,entity,,O
Sentence: 179,recognition,,O
Sentence: 179,),,O
Sentence: 179,.,,O
Sentence: 179,Hasil,,O
Sentence: 179,penelitian,,O
Sentence: 179,menunjukkan,,O
Sentence: 179,bahwa,,O
Sentence: 179,penelitian,,O
Sentence: 179,SDGs,,O
Sentence: 179,tujuan,,O
Sentence: 179,6,,O
Sentence: 179,memiliki,,O
Sentence: 179,keterkaitan,,O
Sentence: 179,dengan,,O
Sentence: 179,tujuan,,O
Sentence: 179,SDGs,,O
Sentence: 179,lainnya,,O
Sentence: 179,dan,,O
Sentence: 179,sebaran,,O
Sentence: 179,lokasi,,O
Sentence: 179,penelitian,,O
Sentence: 179,lapangan,,O
Sentence: 179,atau,,O
Sentence: 179,studi,,O
Sentence: 179,kasusnya,,O
Sentence: 179,masih,,O
Sentence: 179,dominan,,O
Sentence: 179,di,,O
Sentence: 179,negara,,O
Sentence: 179,tertentu,,O
Sentence: 179,saja.,,O
Sentence: 179,Model,,O
Sentence: 179,default,,O
Sentence: 179,BERTopic,,O
Sentence: 179,sebagai,,O
Sentence: 179,model,,O
Sentence: 179,terbaik,,O
Sentence: 179,menunjukkan,,O
Sentence: 179,bahwa,,O
Sentence: 179,kecenderungan,,O
Sentence: 179,topik,,O
Sentence: 179,dan,,O
Sentence: 179,tren,,O
Sentence: 179,pada,,O
Sentence: 179,target,,O
Sentence: 179,6.3,,O
Sentence: 179,terkait,,O
Sentence: 179,kualitas,,O
Sentence: 179,air.,,O
Sentence: 179,Selain,,O
Sentence: 179,itu,,O
Sentence: 179,",",,O
Sentence: 179,sebaran,,O
Sentence: 179,lokasi,,O
Sentence: 179,penelitian,,O
Sentence: 179,lapangan,,O
Sentence: 179,atau,,O
Sentence: 179,studi,,O
Sentence: 179,kasus,,O
Sentence: 179,pada,,O
Sentence: 179,lokasi,,O
Sentence: 179,dan,,O
Sentence: 179,sebagai,,O
Sentence: 179,dapat,,O
Sentence: 179,mempermudah,,O
Sentence: 179,dalam,,O
Sentence: 179,lokasi,,O
Sentence: 179,penelitian,,O
Sentence: 179,lapangan,,O
Sentence: 179,atau,,O
Sentence: 179,studi,,O
Sentence: 179,kasus,,O
Sentence: 179,(,,O
Sentence: 179,research,,O
Sentence: 179,sites,,O
Sentence: 179,),,O
Sentence: 179,dari,,O
Sentence: 179,penelitian,,O
Sentence: 179,SDGs,,O
Sentence: 179,tujuan,,O
Sentence: 179,6.,,O
Sentence: 179,langkah,,O
Sentence: 179,identifikasi,,O
Sentence: 179,sebaran,,O
Sentence: 179,digunakan,,O
Sentence: 179,awal,,O
Sentence: 179,embedding,,O
Sentence: 179,),,O
Sentence: 179,3.,,O
Sentence: 179,Implementasi,,O
Sentence: 179,topic,,O
Sentence: 179,modelling,,O
Sentence: 179,berbasis,,O
Sentence: 179,penyematan,,O
Sentence: 179,teks,,O
Sentence: 179,(,,O
Sentence: 179,text,,O
Sentence: 179,untuk,,O
Sentence: 179,dapat,,O
Sentence: 179,menganalisis,,O
Sentence: 179,topik,,O
Sentence: 179,dan,,O
Sentence: 179,tren,,O
Sentence: 179,dalam,,O
Sentence: 179,penelitian,,O
Sentence: 179,SDGs,,O
Sentence: 179,tujuan,,O
Sentence: 179,6,,O
Sentence: 179,dan,,O
Sentence: 179,memberikan,,O
Sentence: 179,tingkat,,O
Sentence: 179,koherensi,,O
Sentence: 179,topik,,O
Sentence: 179,yang,,O
Sentence: 179,cukup,,O
Sentence: 179,tinggi,,O
Sentence: 179,sebesar,,O
Sentence: 179,0.67168,,O
Sentence: 179,dengan,,O
Sentence: 179,36,,O
Sentence: 179,topik,,O
Sentence: 179,yang,,O
Sentence: 179,terbentuk.,,O
Sentence: 179,dimanfaatkan,,O
Sentence: 179,4.,,O
Sentence: 179,Adanya,,O
Sentence: 179,identifikasi,,O
Sentence: 179,lokasi,,O
Sentence: 179,penelitian,,O
Sentence: 179,lapangan,,O
Sentence: 179,atau,,O
Sentence: 179,studi,,O
Sentence: 179,kasus,,O
Sentence: 179,terhadap,,O
Sentence: 179,penelitian,,O
Sentence: 179,SDGs,,O
Sentence: 179,tujuan,,O
Sentence: 179,6,,O
Sentence: 179,dapat,,O
Sentence: 179,sangat,,O
Sentence: 179,berguna,,O
Sentence: 179,untuk,,O
Sentence: 179,mengetahui,,O
Sentence: 179,sebaran,,O
Sentence: 179,lokasi,,O
Sentence: 179,penelitian,,O
Sentence: 179,SDGs,,O
Sentence: 179,tujuan,,O
Sentence: 179,6.,,O
Sentence: 179,Makalah,,O
Sentence: 179,Sidang,,O
Sentence: 179,Skripsi,,O
Sentence: 180,yang,,O
Sentence: 180,terdiri,,O
Sentence: 180,dari,,O
Sentence: 180,mahasiswa,,O
Sentence: 180,",",,O
Sentence: 180,dosen,,O
Sentence: 180,pembimbing,,O
Sentence: 180,",",,O
Sentence: 180,dan,,O
Sentence: 180,dosen,,O
Sentence: 180,penguji,,O
Sentence: 180,pada,,O
Sentence: 180,suatu,,O
Sentence: 180,ruang,,O
Sentence: 180,dan,,O
Sentence: 180,waktu.,,O
Sentence: 180,Kombinasi,,O
Sentence: 180,komponen,,O
Sentence: 180,tersebut,,O
Sentence: 180,perlu,,O
Sentence: 180,ditemukan,,O
Sentence: 180,agar,,O
Sentence: 180,tidak,,O
Sentence: 180,terjadi,,O
Sentence: 180,konflik,,O
Sentence: 180,dengan,,O
Sentence: 180,melakukan,,O
Sentence: 180,penjadwalan.,,O
Sentence: 180,Penjadwalan,,O
Sentence: 180,seminar,,O
Sentence: 180,dan,,O
Sentence: 180,ujian,,O
Sentence: 180,sidang,,O
Sentence: 180,skripsi,,O
Sentence: 180,selama,,O
Sentence: 180,ini,,O
Sentence: 180,dilakukan,,O
Sentence: 180,secara,,O
Sentence: 180,manual,,O
Sentence: 180,dimana,,O
Sentence: 180,memiliki,,O
Sentence: 180,banyak,,O
Sentence: 180,kekurangan,,O
Sentence: 180,sehingga,,O
Sentence: 180,diperlukan,,O
Sentence: 180,algoritma,,O
Sentence: 180,otomatisasi.,,O
Sentence: 180,Penelitian,,O
Sentence: 180,ini,,O
Sentence: 180,bertujuan,,O
Sentence: 180,untuk,,O
Sentence: 180,melakukan,,O
Sentence: 180,otomatisasi,,O
Sentence: 180,dalam,,O
Sentence: 180,penjadwalan,,O
Sentence: 180,seminar,,O
Sentence: 180,dan,,O
Sentence: 180,sidang,,O
Sentence: 180,skripsi,,O
Sentence: 180,mahasiswa,,O
Sentence: 180,Prodi,,O
Sentence: 180,DIV,,O
Sentence: 180,Statistika,,O
Sentence: 180,Tahun,,O
Sentence: 180,Ajaran,,O
Sentence: 180,2022,,O
Sentence: 180,/,,O
Sentence: 180,2023,,O
Sentence: 180,di,,O
Sentence: 180,Politeknik,,O
Sentence: 180,Statistika,,O
Sentence: 180,STIS.,,O
Sentence: 180,Otomatisasi,,O
Sentence: 180,dapat,,O
Sentence: 180,dilakukan,,O
Sentence: 180,menggunakan,,O
Sentence: 180,algoritma,,O
Sentence: 180,genetika,,O
Sentence: 180,yang,,O
Sentence: 180,meniru,,O
Sentence: 180,mekanisme,,O
Sentence: 180,genetika,,O
Sentence: 180,dan,,O
Sentence: 180,seleksi,,O
Sentence: 180,alamiah,,O
Sentence: 180,dalam,,O
Sentence: 180,melakukan,,O
Sentence: 180,pencarian,,O
Sentence: 180,secara,,O
Sentence: 180,efektif.,,O
Sentence: 180,Adapun,,O
Sentence: 180,metode,,O
Sentence: 180,dalam,,O
Sentence: 180,melakukan,,O
Sentence: 180,pemodelan,,O
Sentence: 180,",",,O
Sentence: 180,yaitu,,O
Sentence: 180,fungsi,,O
Sentence: 180,maksimasi,,O
Sentence: 180,",",,O
Sentence: 180,metode,,O
Sentence: 180,elitism,,O
Sentence: 180,",",,O
Sentence: 180,1-point,,O
Sentence: 180,crossover,,O
Sentence: 180,dan,,O
Sentence: 180,2-point,,O
Sentence: 180,crossover,,O
Sentence: 180,",",,O
Sentence: 180,dan,,O
Sentence: 180,random,,O
Sentence: 180,mutation,,O
Sentence: 180,with,,O
Sentence: 180,modification.,,O
Sentence: 180,Penelitian,,O
Sentence: 180,ini,,O
Sentence: 180,membagi,,O
Sentence: 180,pemodelan,,O
Sentence: 180,menjadi,,O
Sentence: 180,dua,,O
Sentence: 180,tahap,,O
Sentence: 180,dimana,,O
Sentence: 180,tahap,,O
Sentence: 180,pertama,,O
Sentence: 180,mengalokasikan,,O
Sentence: 180,ke,,O
Sentence: 180,dalam,,O
Sentence: 180,suatu,,O
Sentence: 180,ruangan,,O
Sentence: 180,dan,,O
Sentence: 180,tahap,,O
Sentence: 180,kedua,,O
Sentence: 180,mengalokasikan,,O
Sentence: 180,ke,,O
Sentence: 180,dalam,,O
Sentence: 180,suatu,,O
Sentence: 180,slot,,O
Sentence: 180,waktu.,,O
Sentence: 180,Algoritma,,O
Sentence: 180,genetika,,O
Sentence: 180,mampu,,O
Sentence: 180,menghasilkan,,O
Sentence: 180,penjadwalan,,O
Sentence: 180,yang,,O
Sentence: 180,layak,,O
Sentence: 180,dengan,,O
Sentence: 180,mematuhi,,O
Sentence: 180,aturan,,O
Sentence: 180,yang,,O
Sentence: 180,berlaku,,O
Sentence: 180,secara,,O
Sentence: 180,otomatis,,O
Sentence: 180,ke,,O
Sentence: 180,dalam,,O
Sentence: 180,waktu,,O
Sentence: 180,kurang,,O
Sentence: 180,dari,,O
Sentence: 180,10,,O
Sentence: 180,detik.,,O
Sentence: 180,Kata,,O
Sentence: 180,Kunci—,,O
Sentence: 180,Otomatisasi,,O
Sentence: 180,Penjadwalan,,O
Sentence: 180,",",,O
Sentence: 180,Seminar,,O
Sentence: 180,Skripsi,,O
Sentence: 180,",",,O
Sentence: 180,Ujian,,O
Sentence: 180,Sidang,,O
Sentence: 180,Skripsi,,O
Sentence: 180,",",,O
Sentence: 180,Algoritma,,O
Sentence: 180,Genetika,,O
Sentence: 180,",",,O
Sentence: 180,Elitisme,,O
Sentence: 180,",",,O
Sentence: 180,Pairwise,,O
Sentence: 180,Comparisons.,,O
Sentence: 180,[SEP],,O
Sentence: 180,Berdasarkan,,O
Sentence: 180,penelitian,,O
Sentence: 180,yang,,O
Sentence: 180,dilakukan,,O
Sentence: 180,sejauh,,O
Sentence: 180,ini,,O
Sentence: 180,",",,O
Sentence: 180,adapun,,O
Sentence: 180,kesimpulan,,O
Sentence: 180,yang,,O
Sentence: 180,didapatkan,,O
Sentence: 180,",",,O
Sentence: 180,yaitu,,O
Sentence: 180,:,,O
Sentence: 180,1.,,O
Sentence: 180,Algoritma,,O
Sentence: 180,genetika,,O
Sentence: 180,mampu,,O
Sentence: 180,menghasilkan,,O
Sentence: 180,penjadwalan,,O
Sentence: 180,yang,,O
Sentence: 180,layak,,O
Sentence: 180,dengan,,O
Sentence: 180,mematuhi,,O
Sentence: 180,aturan,,O
Sentence: 180,yang,,O
Sentence: 180,berlaku,,O
Sentence: 180,secara,,O
Sentence: 180,otomatis,,O
Sentence: 180,dalam,,O
Sentence: 180,waktu,,O
Sentence: 180,yang,,O
Sentence: 180,sangat,,O
Sentence: 180,cepat,,O
Sentence: 180,yaitu,,O
Sentence: 180,kurang,,O
Sentence: 180,dari,,O
Sentence: 180,10,,O
Sentence: 180,detik.,,O
Sentence: 180,Hasil,,O
Sentence: 180,penjadwalan,,O
Sentence: 180,berupa,,O
Sentence: 180,text,,O
Sentence: 180,file,,O
Sentence: 180,atau,,O
Sentence: 180,Json,,O
Sentence: 180,file.,,O
Sentence: 180,2.,,O
Sentence: 180,Penelitian,,O
Sentence: 180,ini,,O
Sentence: 180,menggunakan,,O
Sentence: 180,jumlah,,O
Sentence: 180,generasi,,O
Sentence: 180,sebanyak,,O
Sentence: 180,100,,O
Sentence: 180,dan,,O
Sentence: 180,30,,O
Sentence: 180,%,,O
Sentence: 180,elitism,,O
Sentence: 180,pada,,O
Sentence: 180,tahap,,O
Sentence: 180,pertama,,O
Sentence: 180,menghasilkan,,O
Sentence: 180,nilai,,O
Sentence: 180,fitness,,O
Sentence: 180,sebesar,,O
Sentence: 180,22187,,O
Sentence: 180,dan,,O
Sentence: 180,jumlah,,O
Sentence: 180,generasi,,O
Sentence: 180,sebanyak,,O
Sentence: 180,50,,O
Sentence: 180,dan,,O
Sentence: 180,15,,O
Sentence: 180,%,,O
Sentence: 180,elitism,,O
Sentence: 180,pada,,O
Sentence: 180,tahap,,O
Sentence: 180,kedua,,O
Sentence: 180,menghasilkan,,O
Sentence: 180,nilai,,O
Sentence: 180,fitness,,O
Sentence: 180,sebesar,,O
Sentence: 180,33139.,,O
Sentence: 180,Hal,,O
Sentence: 180,tersebut,,O
Sentence: 180,didapat,,O
Sentence: 180,dengan,,O
Sentence: 180,hanya,,O
Sentence: 180,memerlukan,,O
Sentence: 180,519,,O
Sentence: 180,milidetik.,,O
Sentence: 180,Nilai,,O
Sentence: 180,fitness,,O
Sentence: 180,tersebut,,O
Sentence: 180,melebihi,,O
Sentence: 180,ekspektasi,,O
Sentence: 180,sebesar,,O
Sentence: 181,suatu,,O
Sentence: 181,entitas.,,O
Sentence: 181,Dalam,,O
Sentence: 181,penelitian,,O
Sentence: 181,ini,,O
Sentence: 181,",",,O
Sentence: 181,pengguna,,O
Sentence: 181,data,,O
Sentence: 181,dipersempit,,O
Sentence: 181,menjadi,,O
Sentence: 181,pengguna,,O
Sentence: 181,Twitter,,O
Sentence: 181,sehingga,,O
Sentence: 181,data,,O
Sentence: 181,pendapat,,O
Sentence: 181,implementasi,,O
Sentence: 181,SDI,,O
Sentence: 181,dapat,,O
Sentence: 181,diperoleh.,,O
Sentence: 181,Dalam,,O
Sentence: 181,melakukan,,O
Sentence: 181,analisis,,O
Sentence: 181,sentimen,,O
Sentence: 181,terdapat,,O
Sentence: 181,beberapa,,O
Sentence: 181,pendekatan.,,O
Sentence: 181,Dalam,,O
Sentence: 181,penelitian,,O
Sentence: 181,ini,,O
Sentence: 181,pendekatan,,O
Sentence: 181,semi-supervised,,O
Sentence: 181,learning,,O
Sentence: 181,dengan,,O
Sentence: 181,teknik,,O
Sentence: 181,pseudo-labeling,,O
Sentence: 181,dan,,O
Sentence: 181,algoritma,,O
Sentence: 181,perbandingan,,O
Sentence: 181,algoritma,,O
Sentence: 181,untuk,,O
Sentence: 181,melihat,,O
Sentence: 181,performa,,O
Sentence: 181,SVM,,O
Sentence: 181,jika,,O
Sentence: 181,dibandingkan,,O
Sentence: 181,dengan,,O
Sentence: 181,algoritma,,O
Sentence: 181,lain.,,O
Sentence: 181,Penelitian,,O
Sentence: 181,menghasilkan,,O
Sentence: 181,bahwa,,O
Sentence: 181,sentimen,,O
Sentence: 181,pengguna,,O
Sentence: 181,Twitter,,O
Sentence: 181,terkait,,O
Sentence: 181,implementasi,,O
Sentence: 181,Satu,,O
Sentence: 181,Data,,O
Sentence: 181,Indonesia,,O
Sentence: 181,cenderung,,O
Sentence: 181,positif,,O
Sentence: 181,dan,,O
Sentence: 181,algoritma,,O
Sentence: 181,SVM,,O
Sentence: 181,menghasilkan,,O
Sentence: 181,akurasi,,O
Sentence: 181,terbaik.,,O
Sentence: 181,Kata,,O
Sentence: 181,Kunci—,,O
Sentence: 181,Satu,,O
Sentence: 181,Data,,O
Sentence: 181,Indonesia,,O
Sentence: 181,",",,O
Sentence: 181,Semi-Supervised,,O
Sentence: 181,",",,O
Sentence: 181,SVM,,O
Sentence: 181,",",,O
Sentence: 181,Resampling,,O
Sentence: 181,",",,O
Sentence: 181,TF-IDF.,,O
Sentence: 181,[SEP],,O
Sentence: 181,A.,,O
Sentence: 181,Kesimpulan,,O
Sentence: 181,Berdasarkan,,O
Sentence: 181,penjabaran,,O
Sentence: 181,di,,O
Sentence: 181,atas,,O
Sentence: 181,",",,O
Sentence: 181,dapat,,O
Sentence: 181,disimpulkan,,O
Sentence: 181,bahwa,,O
Sentence: 181,hasil,,O
Sentence: 181,klasifikasi,,O
Sentence: 181,sentimen,,O
Sentence: 181,menunjukkan,,O
Sentence: 181,bahwa,,O
Sentence: 181,sentimen,,O
Sentence: 181,pengguna,,O
Sentence: 181,Twitter,,O
Sentence: 181,terkait,,O
Sentence: 181,implementasi,,O
Sentence: 181,Satu,,O
Sentence: 181,Data,,O
Sentence: 181,Indonesia,,O
Sentence: 181,cenderung,,O
Sentence: 181,positif,,O
Sentence: 181,dan,,O
Sentence: 181,netral.,,O
Sentence: 181,Sentimen,,O
Sentence: 181,positif,,O
Sentence: 181,pengguna,,O
Sentence: 181,Twitter,,O
Sentence: 181,cenderung,,O
Sentence: 181,menyangkut,,O
Sentence: 181,sistem,,O
Sentence: 181,",",,O
Sentence: 181,integrasi,,O
Sentence: 181,",",,O
Sentence: 181,pemerintah,,O
Sentence: 181,dan,,O
Sentence: 181,tata,,O
Sentence: 181,kelola.,,O
Sentence: 182,teks.,,O
Sentence: 182,Finetuned,,O
Sentence: 182,model,,O
Sentence: 182,tersebut,,O
Sentence: 182,kemudian,,O
Sentence: 182,dievaluasi,,O
Sentence: 182,secara,,O
Sentence: 182,intrinsik,,O
Sentence: 182,dengan,,O
Sentence: 182,menghitung,,O
Sentence: 182,BLEU,,O
Sentence: 182,",",,O
Sentence: 182,ROUGE,,O
Sentence: 182,",",,O
Sentence: 182,dan,,O
Sentence: 182,SacreBLEU.,,O
Sentence: 182,Evaluasi,,O
Sentence: 182,secara,,O
Sentence: 182,ekstrinsik,,O
Sentence: 182,dilakukan,,O
Sentence: 182,dengan,,O
Sentence: 182,melakukan,,O
Sentence: 182,klasifikasi,,O
Sentence: 182,teks,,O
Sentence: 182,menggunakan,,O
Sentence: 182,model,,O
Sentence: 182,Regresi,,O
Sentence: 182,Logistik,,O
Sentence: 182,Multinomial.,,O
Sentence: 182,Berdasarkan,,O
Sentence: 182,hasil,,O
Sentence: 182,eksperimen,,O
Sentence: 182,",",,O
Sentence: 182,IndoBART-v2,,O
Sentence: 182,memiliki,,O
Sentence: 182,skor,,O
Sentence: 182,yang,,O
Sentence: 182,lebih,,O
Sentence: 182,besar,,O
Sentence: 182,di,,O
Sentence: 182,semua,,O
Sentence: 182,metrik,,O
Sentence: 182,evaluasi,,O
Sentence: 182,intrinsik.,,O
Sentence: 182,Pada,,O
Sentence: 182,evaluasi,,O
Sentence: 182,ekstrinsik,,O
Sentence: 182,didapat,,O
Sentence: 182,akurasi,,O
Sentence: 182,meningkat,,O
Sentence: 182,setelah,,O
Sentence: 182,data,,O
Sentence: 182,teks,,O
Sentence: 182,dinormalisasikan.,,O
Sentence: 183,untuk,,O
Sentence: 183,menunjang,,O
Sentence: 183,penyelenggaraan,,O
Sentence: 183,kegiatan,,O
Sentence: 183,akademik,,O
Sentence: 183,di,,O
Sentence: 183,kampus.,,O
Sentence: 183,SIPADU-STIS,,O
Sentence: 183,dikembangkan,,O
Sentence: 183,pada,,O
Sentence: 183,tahun,,O
Sentence: 183,2010,,O
Sentence: 183,dan,,O
Sentence: 183,telah,,O
Sentence: 183,digunakan,,O
Sentence: 183,sebagai,,O
Sentence: 183,sistem,,O
Sentence: 183,informasi,,O
Sentence: 183,utama,,O
Sentence: 183,di,,O
Sentence: 183,Politeknik,,O
Sentence: 183,Statistika,,O
Sentence: 183,STIS,,O
Sentence: 183,hingga,,O
Sentence: 183,saat,,O
Sentence: 183,ini.,,O
Sentence: 183,SIPADU-STIS,,O
Sentence: 183,terdiri,,O
Sentence: 183,atas,,O
Sentence: 183,berbagai,,O
Sentence: 183,unit,,O
Sentence: 183,",",,O
Sentence: 183,salah,,O
Sentence: 183,satunya,,O
Sentence: 183,SIPADU,,O
Sentence: 183,Web,,O
Sentence: 183,Portal,,O
Sentence: 183,Mahasiswa,,O
Sentence: 183,yang,,O
Sentence: 183,digunakan,,O
Sentence: 183,mahasiswa,,O
Sentence: 183,untuk,,O
Sentence: 183,mengakses,,O
Sentence: 183,jadwal,,O
Sentence: 183,",",,O
Sentence: 183,nilai,,O
Sentence: 183,",",,O
Sentence: 183,absensi,,O
Sentence: 183,",",,O
Sentence: 183,maupun,,O
Sentence: 183,pengerjaan,,O
Sentence: 183,skripsi,,O
Sentence: 183,dan,,O
Sentence: 183,tugas,,O
Sentence: 183,akhir.,,O
Sentence: 183,Suatu,,O
Sentence: 183,sistem,,O
Sentence: 183,informasi,,O
Sentence: 183,yang,,O
Sentence: 183,telah,,O
Sentence: 183,diimplementasikan,,O
Sentence: 183,",",,O
Sentence: 183,pada,,O
Sentence: 183,dasarnya,,O
Sentence: 183,memerlukan,,O
Sentence: 183,evaluasi,,O
Sentence: 183,mengenai,,O
Sentence: 183,kesuksesan,,O
Sentence: 183,implementasi,,O
Sentence: 183,sistem,,O
Sentence: 183,informasi,,O
Sentence: 183,pengembangan,,O
Sentence: 183,berikutnya.,,O
Sentence: 183,Namun,,O
Sentence: 183,",",,O
Sentence: 183,belum,,O
Sentence: 183,pernah,,O
Sentence: 183,dilakukan,,O
Sentence: 183,penelitian,,O
Sentence: 183,secara,,O
Sentence: 183,khusus,,O
Sentence: 183,mengenai,,O
Sentence: 183,kesuksesan,,O
Sentence: 183,SIPADU,,O
Sentence: 183,Web,,O
Sentence: 183,Portal,,O
Sentence: 183,Mahasiswa,,O
Sentence: 183,dan,,O
Sentence: 183,faktor-faktor,,O
Sentence: 183,yang,,O
Sentence: 183,memengaruhinya,,O
Sentence: 183,sebagai,,O
Sentence: 183,sistem,,O
Sentence: 183,informasi,,O
Sentence: 183,akademik.,,O
Sentence: 183,Kriteria,,O
Sentence: 183,kesuksesan,,O
Sentence: 183,sistem,,O
Sentence: 183,informasi,,O
Sentence: 183,dalam,,O
Sentence: 183,penelitian,,O
Sentence: 183,ini,,O
Sentence: 183,mengacu,,O
Sentence: 183,pada,,O
Sentence: 183,Model,,O
Sentence: 183,Kesuksesan,,O
Sentence: 183,sistem,,O
Sentence: 183,informasi,,O
Sentence: 183,DeLone,,O
Sentence: 183,&,,O
Sentence: 183,McLean.,,O
Sentence: 183,Variabel,,O
Sentence: 183,yang,,O
Sentence: 183,diteliti,,O
Sentence: 183,meliputi,,O
Sentence: 183,kualitas,,O
Sentence: 183,sistem,,O
Sentence: 183,",",,O
Sentence: 183,kualitas,,O
Sentence: 183,informasi,,O
Sentence: 183,",",,O
Sentence: 183,kualitas,,O
Sentence: 183,layanan,,O
Sentence: 183,",",,O
Sentence: 183,kepuasan,,O
Sentence: 183,pengguna,,O
Sentence: 183,",",,O
Sentence: 183,serta,,O
Sentence: 183,manfaat-manfaat,,O
